iter	Passed	Remaining
0	170	33931
1	175	17326
2	178	11739
3	183	9003
4	188	7333
5	191	6198
6	195	5388
7	204	4900
8	208	4422
9	214	4081
10	220	3792
11	225	3535
12	233	3365
13	238	3165
14	242	2992
15	249	2865
16	252	2715
17	255	2579
18	258	2457
19	263	2370
20	266	2268
21	268	2175
22	271	2091
23	276	2030
24	279	1956
25	282	1889
26	284	1821
27	286	1762
28	296	1749
29	299	1696
30	302	1646
31	307	1612
32	309	1568
33	312	1526
34	315	1486
35	321	1465
36	324	1429
37	327	1395
38	330	1363
39	335	1341
40	338	1312
41	342	1288
42	350	1278
43	353	1254
44	358	1234
45	365	1223
46	369	1202
47	372	1180
48	383	1183
49	387	1162
50	391	1143
51	395	1126
52	399	1106
53	403	1090
54	406	1072
55	412	1061
56	416	1045
57	420	1028
58	424	1015
59	428	999
60	432	985
61	436	971
62	444	965
63	446	949
64	450	934
65	452	919
66	457	908
67	460	893
68	463	879
69	466	865
70	470	855
71	474	842
72	476	829
73	479	816
74	482	804
75	486	794
76	489	782
77	492	770
78	495	758
79	501	752
80	504	740
81	506	729
82	512	723
83	518	715
84	522	706
85	529	702
86	535	695
87	539	686
88	547	682
89	550	672
90	553	663
91	558	656
92	561	646
93	564	636
94	567	626
95	576	624
96	579	614
97	581	605
98	588	600
99	591	591
100	593	582
101	596	573
102	600	565
103	603	557
104	606	548
105	609	540
106	613	532
107	617	525
108	620	518
109	624	510
110	626	502
111	630	495
112	634	488
113	637	481
114	640	473
115	643	465
116	647	459
117	649	451
118	653	444
119	656	437
120	659	430
121	663	424
122	666	417
123	669	410
124	671	403
125	678	398
126	683	392
127	686	386
128	692	381
129	696	375
130	700	369
131	705	363
132	709	357
133	712	351
134	715	344
135	718	338
136	723	332
137	726	326
138	729	320
139	733	314
140	738	309
141	742	303
142	745	297
143	750	292
144	755	286
145	758	280
146	767	276
147	770	270
148	774	264
149	777	259
150	781	253
151	784	247
152	787	241
153	792	236
154	795	230
155	798	225
156	801	219
157	805	213
158	809	208
159	811	202
160	814	197
161	817	191
162	822	186
163	825	181
164	828	175
165	830	170
166	835	165
167	840	160
168	844	154
169	849	149
170	854	144
171	858	139
172	863	134
173	868	129
174	871	124
175	875	119
176	878	114
177	882	109
178	885	103
179	888	98
180	891	93
181	894	88
182	898	83
183	901	78
184	904	73
185	907	68
186	913	63
187	916	58
188	918	53
189	921	48
190	925	43
191	928	38
192	931	33
193	934	28
194	937	24
195	957	19
196	960	14
197	963	9
198	966	4
199	972	0
