iter	Passed	Remaining
0	40	8080
1	86	8534
2	146	9630
3	197	9681
4	257	10050
5	304	9861
6	351	9702
7	399	9580
8	447	9505
9	495	9412
10	543	9340
11	593	9302
12	641	9232
13	688	9150
14	735	9068
15	785	9028
16	833	8977
17	892	9024
18	941	8969
19	989	8908
20	1036	8837
21	1090	8821
22	1150	8856
23	1209	8871
24	1257	8800
25	1305	8737
26	1351	8656
27	1399	8599
28	1447	8537
29	1496	8478
30	1542	8409
31	1592	8358
32	1641	8307
33	1690	8254
34	1741	8211
35	1790	8158
36	1839	8101
37	1889	8054
38	1935	7991
39	1985	7940
40	2033	7885
41	2087	7852
42	2139	7811
43	2186	7751
44	2238	7709
45	2289	7664
46	2343	7627
47	2393	7578
48	2440	7521
49	2486	7460
50	2533	7402
51	2584	7355
52	2637	7316
53	2683	7255
54	2729	7195
55	2776	7139
56	2825	7088
57	2872	7032
58	2922	6983
59	2974	6941
60	3025	6893
61	3078	6851
62	3138	6824
63	3196	6792
64	3242	6734
65	3298	6696
66	3344	6638
67	3391	6584
68	3437	6526
69	3484	6472
70	3534	6421
71	3583	6370
72	3634	6323
73	3683	6272
74	3733	6221
75	3781	6170
76	3828	6116
77	3879	6068
78	3928	6017
79	3977	5966
80	4025	5913
81	4082	5874
82	4137	5832
83	4187	5782
84	4234	5729
85	4282	5676
86	4330	5624
87	4377	5571
88	4427	5522
89	4474	5469
90	4523	5417
91	4571	5366
92	4624	5320
93	4672	5268
94	4715	5212
95	4762	5158
96	4812	5109
97	4861	5060
98	4912	5011
99	4964	4964
100	5012	4913
101	5061	4863
102	5120	4822
103	5166	4769
104	5213	4716
105	5265	4669
106	5312	4617
107	5359	4565
108	5408	4515
109	5455	4463
110	5504	4413
111	5551	4362
112	5600	4312
113	5651	4263
114	5703	4215
115	5752	4165
116	5801	4115
117	5850	4065
118	5898	4014
119	5950	3967
120	5996	3915
121	6042	3863
122	6096	3816
123	6147	3767
124	6193	3716
125	6242	3666
126	6289	3615
127	6337	3564
128	6385	3514
129	6436	3465
130	6496	3422
131	6542	3370
132	6588	3318
133	6637	3269
134	6686	3219
135	6734	3169
136	6784	3119
137	6833	3070
138	6881	3019
139	6935	2972
140	6989	2924
141	7039	2875
142	7094	2827
143	7150	2780
144	7197	2730
145	7247	2680
146	7302	2632
147	7356	2584
148	7405	2534
149	7454	2484
150	7502	2434
151	7548	2383
152	7597	2333
153	7647	2284
154	7696	2234
155	7742	2183
156	7790	2133
157	7836	2083
158	7882	2032
159	7934	1983
160	7982	1933
161	8039	1885
162	8096	1837
163	8146	1788
164	8194	1738
165	8242	1688
166	8290	1638
167	8338	1588
168	8387	1538
169	8435	1488
170	8481	1438
171	8532	1388
172	8579	1338
173	8644	1291
174	8694	1242
175	8742	1192
176	8791	1142
177	8840	1092
178	8888	1042
179	8939	993
180	8987	943
181	9033	893
182	9090	844
183	9137	794
184	9188	744
185	9238	695
186	9285	645
187	9333	595
188	9383	546
189	9432	496
190	9479	446
191	9526	396
192	9573	347
193	9635	298
194	9703	248
195	9749	198
196	9797	149
197	9846	99
198	9893	49
199	9947	0
