iter	RMSE
0	71.75603635
1	64.74472426
2	60.76687554
3	58.63442392
4	56.9724765
5	55.94336745
6	55.02418107
7	54.11936951
8	53.51856181
9	52.68668738
10	51.99447196
11	50.5640736
12	50.29479199
13	49.56724641
14	49.03811107
15	48.3675059
16	47.73808138
17	47.10900352
18	46.50100468
19	45.80044577
20	45.28461453
21	44.70656805
22	43.83870286
23	43.39833154
24	42.88144997
25	42.43486803
26	42.30633176
27	41.93673677
28	41.42475804
29	41.07599254
30	40.93964886
31	40.44557328
32	40.08018774
33	40.05060289
34	40.03049806
35	39.21945311
36	38.9786792
37	38.65067439
38	38.41025788
39	38.16140664
40	37.67599505
41	37.37212374
42	37.07347478
43	36.73818457
44	36.46830133
45	36.14358546
46	35.88238835
47	35.62082054
48	35.19115855
49	34.78972207
50	34.73318677
51	34.339667
52	34.09120758
53	34.02203383
54	33.49338185
55	33.35104968
56	33.04536857
57	32.54178372
58	32.37407197
59	32.23889193
60	31.96125487
61	31.63641683
62	31.45851238
63	31.08073793
64	30.88858049
65	30.62134482
66	30.38549
67	30.35534324
68	30.16720948
69	29.98042667
70	29.73801323
71	29.57278362
72	29.38142471
73	29.04045907
74	28.86534564
75	28.76293889
76	28.64964032
77	28.50203998
78	28.22169097
79	27.92451094
80	27.80303371
81	27.76588718
82	27.60340357
83	27.42748816
84	27.29025612
85	27.12487618
86	26.94369205
87	26.67773793
88	26.5125324
89	26.47005516
90	26.44953568
91	26.28769589
92	26.1946232
93	25.99830108
94	25.87029662
95	25.71675383
96	25.5995311
97	25.42354573
98	25.27839717
99	25.15825688
100	25.04490192
101	24.93924961
102	24.87565176
103	24.7849851
104	24.68252877
105	24.54502882
106	24.43733108
107	24.42918095
108	24.28744767
109	24.16861171
110	24.06198111
111	23.9071244
112	23.67632756
113	23.57859844
114	23.44040219
115	23.30038254
116	23.14209814
117	23.06865982
118	22.98566243
119	22.86374896
120	22.77974356
121	22.63816069
122	22.56465099
123	22.43310088
124	22.2334008
125	22.15860233
126	22.05765138
127	21.93043197
128	21.84790163
129	21.82776057
130	21.70167291
131	21.66806505
132	21.66414487
133	21.59848679
134	21.52827146
135	21.39991575
136	21.29460622
137	21.20287001
138	21.15381424
139	21.04096455
140	20.91689349
141	20.84980866
142	20.73853284
143	20.63475863
144	20.63126118
145	20.55664213
146	20.43965082
147	20.34248033
148	20.26648442
149	20.19401792
150	20.10792318
151	20.0701805
152	19.95901438
153	19.81043126
154	19.74076893
155	19.69623585
156	19.6501323
157	19.55657637
158	19.43809163
159	19.37897839
160	19.34445318
161	19.2831619
162	19.15197522
163	19.06761088
164	18.98455062
165	18.84219249
166	18.79570882
167	18.71901539
168	18.64288918
169	18.60786374
170	18.51686689
171	18.43524658
172	18.37247933
173	18.3566293
174	18.30553118
175	18.18391451
176	18.09307222
177	18.05136895
178	18.03453792
179	17.95970818
180	17.8898354
181	17.85606012
182	17.79740354
183	17.76864959
184	17.720594
185	17.65420046
186	17.5599692
187	17.42329982
188	17.37698233
189	17.24992474
190	17.10071119
191	16.99370057
192	16.92444515
193	16.84166294
194	16.78218175
195	16.74101388
196	16.64756906
197	16.55658136
198	16.5024345
199	16.448872
