iter	RMSE
0	72.74322691
1	63.20063715
2	60.11833593
3	58.31868149
4	57.21823595
5	55.8410095
6	55.22252428
7	54.28029683
8	53.31332829
9	52.55266325
10	52.13364863
11	51.48605007
12	50.59739421
13	50.04635117
14	49.68936736
15	48.84951082
16	48.28772025
17	47.0510264
18	46.31059529
19	45.38481971
20	44.75402494
21	44.14691004
22	43.49399604
23	42.81674
24	42.29244474
25	42.15656897
26	41.64853721
27	41.26546402
28	41.10586294
29	40.9878617
30	40.47513937
31	40.13261954
32	39.91325111
33	39.83875992
34	39.65200653
35	39.39764571
36	39.13067737
37	38.81648011
38	38.61569893
39	38.1935809
40	37.94767304
41	37.80894361
42	37.59815089
43	37.15911896
44	37.05595238
45	36.66163156
46	36.27190128
47	35.96484333
48	35.93090262
49	35.83914366
50	35.59703329
51	35.50981118
52	35.18789246
53	35.11981804
54	35.06846018
55	34.30859291
56	34.10550583
57	33.3585029
58	33.26270531
59	33.07331374
60	32.76822798
61	32.35088061
62	32.30086729
63	32.09480793
64	31.84143351
65	31.68083868
66	31.4345657
67	31.34243947
68	31.08579302
69	30.73600847
70	30.5795262
71	30.34227175
72	30.30764817
73	30.08964214
74	29.96251743
75	29.79272242
76	29.51817979
77	29.23062828
78	29.13273649
79	28.87137805
80	28.68695712
81	28.56959996
82	28.5057048
83	28.33409972
84	28.19886644
85	27.99860882
86	27.961818
87	27.72409688
88	27.53919703
89	27.39353428
90	27.37603771
91	27.29992738
92	27.17766556
93	27.04449002
94	26.94312613
95	26.93825914
96	26.83714051
97	26.81859312
98	26.66541204
99	26.47180668
100	26.4544029
101	26.36868268
102	26.35802369
103	26.34768813
104	26.29352059
105	26.23271415
106	26.08038422
107	26.00159268
108	25.86619504
109	25.52901629
110	25.33643347
111	25.29129814
112	25.20564264
113	25.15331504
114	24.99576862
115	24.77700734
116	24.73025902
117	24.70760785
118	24.50929667
119	24.48215333
120	24.42015177
121	24.40574775
122	24.36446959
123	24.26130246
124	24.17632253
125	24.1313904
126	23.96384294
127	23.86170675
128	23.81193705
129	23.68907717
130	23.62273177
131	23.60115602
132	23.56756097
133	23.50348724
134	23.29399682
135	23.06995655
136	23.01859198
137	22.95897327
138	22.91355657
139	22.78750823
140	22.70756454
141	22.6512858
142	22.64938132
143	22.63737489
144	22.54859732
145	22.42795832
146	22.34656308
147	22.3099565
148	22.23279901
149	22.16014434
150	21.98354252
151	21.93756168
152	21.82067306
153	21.74516256
154	21.65609228
155	21.63401495
156	21.48929884
157	21.43074147
158	21.383745
159	21.30714512
160	21.2365476
161	21.14925774
162	21.08741807
163	21.07557316
164	21.06936565
165	20.98305798
166	20.97004287
167	20.95238525
168	20.92642071
169	20.81571682
170	20.73935141
171	20.67394802
172	20.5326305
173	20.47550605
174	20.45699781
175	20.42556862
176	20.37089837
177	20.29907554
178	20.18668759
179	20.16912601
180	20.08343174
181	19.99186652
182	19.93668597
183	19.86652637
184	19.80524459
185	19.8031419
186	19.768261
187	19.67699934
188	19.66497745
189	19.60749286
190	19.54344812
191	19.53644729
192	19.51313398
193	19.47785243
194	19.4013065
195	19.29238124
196	19.21922113
197	19.1723213
198	19.13917386
199	19.0816365
